ミュンヘン,2
オランダ,2
スウェーデン,2
デンマーク,2
ギリシャ,2
アイルランド,2
フィンランド,2
ポーランド,2
アメリカ,2
オレゴン,2
州,2
ハワイ,2
ニューヨーク,2
メキシコ,2
オーストラリア,2
ドバイ,2
アブダビ,2
クウェート,2
インドネシア,2
ジャカルタ,2
マレーシア,2
クアラルンプール,2
シンガポール,2
ブラジル,2
トルコ,2
野,2
香港,2
清,2
モナコ,2
カタール,2
ママ,2
い,2
無理,2
件数,2
問い合わせ,2
ござい,2
ハイ,2
バイヤー,2
小松崎,2
kiko,2
取り扱い,2
始める,2
近隣,2
百貨店,2
不定期,2
電話,2
買付け,2
注文,2
ショップ,2
+,2
交通,2
全額,2
支給,2
送料,2
必要,2
経費,2
すべて,2
前払い,2
支払い,2
材,2
雑費,2
20,1
50,1
eBay,1
～。,1
実績,1
UP,1
~,1
週,1
スプレッドシート,1
入力,1
もと,1
なり,1
でき,1
ZOOM,1
ツール,1
か月,1
稼働,1
未満,1
就業,1
PC,1
ネット,1
整っ,1
基本,1
使い方,1
前後,1
日間,1
行える,1
以下,1
.,1
結構,1
職業,1
パート,1
事項,1
外部,1
以外,1
独断,1
実施,1
予算,1
･,1
子,1
育,1
/,1
OK,1
手伝っ,1
くださる,1
方々,1
心,1
スタッフ,1
ため,1
習得,1
.　,1
日報,1
提出,1
事務,1
後,1
数,1
報告,1
頂い,1
疑問,1
不安,1
あれ,1
随時,1
育児,1
外,1
出,1
られ,1
整え,1
契約,1
税,1
抜,1
増やし,1
嬉しい,1
納品,1
上限,1
受け,1
単純,1
慣れ,1
くれ,1
どなた,1
わから,1
お客様,1
自宅,1
マイペース,1
Chatwork,1
Skype,1
遠慮なく,1
お互い,1
いき,1
中国,1
雑貨,1
輸入,1
販売,1
拡大,1
為,1
始め,1
分,1
空い,1
てる,1
時,1
╹◡╹）,1
固定,1
やれ,1
やる,1
苦,1
向け,1
クオリティ,1
納期,1
アパレル,1
留学生,1
駐在,1
員,1
奥様,1
人,1
日常,1
会話,1
勉強,1
学業,1
証明,1
書,1
取り組める,1
素敵,1
縁,1
楽しみ,1
ーーーーー,1
国内,1
応じ,1
