ヤフーフリマ,1
いかが,1
スマ,1
ホ,1
利用,1
介護,1
ジャンル,1
品物,1
見る,1
購入,1
様,1
些細,1
困っ,1
¥,1
向い,1
女性,1
長期間,1
約束,1
守れる,1
記入,1
（⚫,1
代,1
クライアント,1
受け,1
プライベート,1
フリマアプリ,1
られる,1
間,1
わから,1
案内,1
信頼,1
構築,1
やすい,1
随時,1
ブラッシュ,1
いき,1
皆さま,1
個,1
なし,1
活躍,1
代行,1
多数,1
ページ,1
仕入れ,1
中心,1
!,1
BASE,1
名,1
説明,1
項目,1
カテゴリ,1
業務,1
沿っ,1
諸々,1
行っ,1
つき,1
ソフト,1
問い,1
canva,1
入っ,1
助かり,1
いただい,1
スタッフ,1
チェック,1
修正,1
箇所,1
適宜,1
終了,1
働い,1
納期,1
メール,1
やり取り,1
際,1
氏名,1
選考,1
行わ,1
♪》,1
⭐,1
手伝っ,1
人,1
外注,1
事業,1
拡大,1
ため,1
新た,1
自宅,1
カフェ,1
専門,1
スキル,1
知識,1
不要,1
済み,1
=,1
zoom,1
面談,1
整っ,1
週,1
確保,1
取り組ん,1
とれる,1
個人,1
守秘,1
義務,1
守っ,1
該当,1
未成年,1
家族,1
関連,1
停止,1
ショッパー,1
①,1
ふりがな,1
②,1
住まい,1
地域,1
③,1
④,1
職業,1
⑤,1
⑥,1
⑦,1
動機,1
子ども,1
病気,1
行事,1
心配,1
都度,1
お互い,1
働ける,1
整え,1
長い,1
いけ,1
楽しみ,1
人気,1
ハイ,1
❁,1
アパレル,1
通販,1
宮,1
﨑,1
東京,1
静岡,1
会社,1
員,1
経,1
今年,1
メルボルン,1
滞在,1
広げ,1
♪　,1
当方,1
基づい,1
決まっ,1
形式,1
頂く,1
合成,1
背景,1
透過,1
詳細,1
色,1
基本,1
大半,1
文,1
テンプ,1
レ,1
長文,1
難しく,1
感じる,1
しれ,1
慣れ,1
くる,1
行える,1
LINE,1
Chatwork,1
予定,1
接続,1
所持,1
Excel,1
閲覧,1
できれ,1
問題,1
含む,1
)（,1
不可,1
様子,1
見,1
:）,1
小さい,1
応,1
例,1
x,1
実績,1
